20140616,75,<__joshua___>
20140616,44,<chinoto>
20140616,41,<Noor_egy1>
20140616,37,<rickert>
20140616,36,<jaccob>
20140616,35,<quarrier>
20140616,34,<jphase>
20140616,34,<Duckily>
20140616,33,<jParkton>
20140616,33,<jessica582>
20140616,32,<decx>
20140616,31,<RabSimpson>
20140616,31,<antlong_>
20140616,30,<Noor_egy>
20140616,26,<BillCriswell>
20140616,25,<logikos>
20140616,24,<Es0teric>
20140617,244,<duch_kazatel>
20140617,190,<Cork>
20140617,147,<chinoto>
20140617,84,<BillCriswell>
20140617,59,<bigLanky>
20140617,57,<thebope>
20140617,44,<ul71m0>
20140617,41,<Daghdha>
20140617,41,<ciqsteve>
20140617,36,<jenia>
20140617,36,<decx>
20140617,33,<regedit>
20140617,27,<silverdust>
20140617,27,<DRSK>
20140617,26,<drej>
20140617,25,<erming>
20140617,24,<antlong>
20140617,22,<jphase>
20140617,21,<mg983>
20140617,20,<styol>
20140618,200,<Cork>
20140618,132,<duch_kazatel>
20140618,58,<melt7777>
20140618,50,<Jattenalle>
20140618,47,<arschmitz>
20140618,46,<shoky>
20140618,39,<BillCriswell>
20140618,31,<onethfour>
20140618,28,<d3m0n>
20140618,28,<crocket>
20140618,25,<silverdust>
20140618,25,<ornerymoose_>
20140618,25,<NoiseEee>
20140618,25,<damiano>
20140618,25,<bigLanky>
20140618,24,<bongjovi>
20140618,23,<xec>
20140618,21,<freebird2>
20140618,21,<decx>
20140618,20,<dylan9o4>
20140619,217,<duch_kazatel>
20140619,171,<gnarf>
20140619,136,<Cork>
20140619,55,<Amnesia>
20140619,53,<BillCriswell>
20140619,52,<Es0teric>
20140619,48,<chinoto>
20140619,47,<solenzo>
20140619,43,<terrrs>
20140619,38,<Macaveli>
20140619,36,<NoiseEee>
20140619,35,<Frazzz>
20140619,28,<decx>
20140619,28,<blakespot>
20140619,27,<ciqsteve>
20140619,26,<didit>
20140619,23,<mounir_>
20140619,23,<MikeD_>
20140619,22,<systemfault>
20140619,18,<hxm>
20140620,262,<duch_kazatel>
20140620,187,<thebope>
20140620,151,<BillCriswell>
20140620,56,<countdemo>
20140620,50,<systemfault>
20140620,48,<Vxn>
20140620,47,<decx>
20140620,45,<silverdust>
20140620,43,<nhulea>
20140620,32,<edgarmarquez>
20140620,29,<noob>
20140620,29,<Daghdha>
20140620,26,<pitolu_>
20140620,24,<jParkton>
20140620,22,<walidvb>
20140620,22,<DelphiWorld>
20140620,19,<ortix>
20140620,19,<GreekFreak>
20140620,18,<PrasanthG>
20140620,17,<tables>
20140621,24,<Xliff>
20140621,24,<shoky>
20140621,22,<DelphiWorld>
20140621,18,<Yahkob>
20140621,18,<Mounir_>
20140621,18,<danols>
20140621,15,<daslicht>
20140621,13,<_Ed>
20140621,12,<systemfault>
20140621,12,<fifosine>
20140621,9,<t432>
20140621,7,<decx>
20140621,5,<span>
20140621,5,<_Phaoris>
20140621,5,<naeluh>
20140621,5,<laravelnewbie>
20140621,5,<fullhdpixel>
20140621,4,<Sergonium>
20140621,4,<Manaus>
20140621,4,<jenia>
20140622,39,<Xliff>
20140622,35,<dokma>
20140622,31,<HelperW>
20140622,27,<__joshua___>
20140622,19,<naeluh>
20140622,12,<Zak>
20140622,12,<Tadas>
20140622,8,<kafor7>
20140622,7,<madprops>
20140622,6,<systemfault>
20140622,6,<silo>
20140622,6,<Phaorix_>
20140622,5,<FaceHunter>
20140622,5,<Cork>
20140622,4,<Guest79503>
20140622,4,<erming>
20140622,4,<decx>
20140622,3,<xeno>
20140622,3,<t0lkman>
20140622,3,<simon>
20140623,285,<Xliff>
20140623,176,<duch_kazatel>
20140623,125,<djQuery_>
20140623,96,<Cork>
20140623,75,<sammych>
20140623,74,<djQuery>
20140623,72,<pcfreak30>
20140623,68,<Velveeta>
20140623,55,<DeltaHeavy>
20140623,51,<decx>
20140623,47,<dazziola>
20140623,44,<Rob__>
20140623,39,<ryanneufeld>
20140623,38,<thefulldesign>
20140623,38,<erming>
20140623,32,<RandalSchwartz>
20140623,31,<R13ose>
20140623,31,<__joshua___>
20140623,28,<DansVC>
20140623,25,<WearingMyJimJams>
20140624,218,<Cork>
20140624,113,<duch_kazatel>
20140624,103,<Xliff>
20140624,70,<uskerine>
20140624,65,<BillCriswell>
20140624,58,<decx>
20140624,56,<Jattenalle>
20140624,46,<Es0teric>
20140624,44,<SkyLeach>
20140624,43,<shoky>
20140624,42,<systemfault>
20140624,42,<farn5w0rth>
20140624,36,<Codmadnesspro>
20140624,35,<djQuery>
20140624,33,<ZP18>
20140624,33,<RockinAkin>
20140624,31,<drej>
20140624,28,<CapM_>
20140624,27,<HelperW>
20140624,27,<Egahtrac>
20140625,227,<Cork>
20140625,147,<duch_kazatel>
20140625,100,<RockinAkin>
20140625,93,<Edvard>
20140625,89,<decx>
20140625,57,<ChocoPants>
20140625,49,<Xliff>
20140625,48,<djQuery>
20140625,47,<juslintek>
20140625,41,<BillCriswell>
20140625,36,<Es0teric>
20140625,33,<Velveeta>
20140625,25,<djQuery_>
20140625,24,<thehope>
20140625,21,<KevinM>
20140625,20,<systemfault>
20140625,19,<uskerine>
20140625,19,<Jattenalle>
20140625,18,<sammych>
20140625,18,<Brasdf>
20140626,114,<Velveeta>
20140626,76,<acidjazz>
20140626,52,<BillCriswell>
20140626,45,<duch_kazatel>
20140626,35,<wa5ted>
20140626,33,<hlvwrk>
20140626,33,<antlong_>
20140626,32,<hugo_moss>
20140626,28,<RaptorJesus>
20140626,28,<decx>
20140626,27,<uskerine>
20140626,22,<jParkton>
20140626,21,<rina>
20140626,20,<NoiseEee>
20140626,20,<Bakoo>
20140626,19,<shoky>
20140626,19,<lab_>
20140626,19,<aleray>
20140626,16,<sacho_>
20140626,14,<systemfault>
20140627,164,<decx>
20140627,158,<BillCriswell>
20140627,136,<duch_kazatel>
20140627,67,<systemfault>
20140627,52,<DelphiWorld>
20140627,47,<ZP18>
20140627,43,<Amnesia>
20140627,39,<Guest30086>
20140627,38,<Rawrrrrrrr>
20140627,28,<Whirl3d>
20140627,26,<wa5ted>
20140627,25,<zizzl>
20140627,24,<phelix>
20140627,18,<silverdust>
20140627,18,<LeBlaaanc>
20140627,16,<Katharsis>
20140627,15,<kingjoffery>
20140627,15,<Automatik>
20140627,14,<Radditz>
20140627,14,<ciqsteve>
20140628,62,<systemfault>
20140628,41,<Shadark>
20140628,36,<DukeDrake>
20140628,12,<uskerine>
20140628,11,<edgarmarquez_>
20140628,11,<daedeloth>
20140628,9,<taylorex99>
20140628,9,<Baako>
20140628,8,<SweetGuM>
20140628,8,<shoky>
20140628,8,<Kronos92>
20140628,8,<Guest70426>
20140628,7,<eax>
20140628,7,<BillCriswell>
20140628,6,<Sefid_par>
20140628,5,<Fraz>
20140628,4,<wa5ted>
20140628,4,<mubi>
20140628,4,<Hyperking>
20140628,3,<PurpleDog>
20140629,66,<iDevelop>
20140629,36,<RuNnNy>
20140629,22,<lmmx>
20140629,16,<tables>
20140629,16,<systemfault>
20140629,15,<decx>
20140629,12,<uskerine>
20140629,12,<bfig>
20140629,11,<jisan>
20140629,9,<erming>
20140629,9,<coldhead>
20140629,8,<Woodrag>
20140629,7,<Kronos92>
20140629,7,<Cork>
20140629,7,<abishek>
20140629,6,<PurpleDog>
20140629,6,<jenia>
20140629,5,<mouses>
20140629,4,<SweetGuM>
20140629,4,<lancero>
20140630,249,<duch_kazatel>
20140630,165,<Cork>
20140630,121,<Velveeta>
20140630,116,<_genuser_>
20140630,115,<DaAlexMax>
20140630,64,<BillCriswell>
20140630,38,<naprac>
20140630,38,<JenniferB2>
20140630,23,<VectorX>
20140630,22,<skinux>
20140630,21,<balazs>
20140630,20,<shoky>
20140630,20,<decx>
20140630,16,<CaffeinatedSky>
20140630,15,<systemfault>
20140630,15,<sammych>
20140630,15,<intellilogic>
20140630,15,<Automatik>
20140630,14,<jmitchel>
20140630,13,<sil3nti>
20140701,346,<duch_kazatel>
20140701,121,<Cork>
20140701,115,<BillCriswell>
20140701,105,<Edvard>
20140701,62,<Whirl3d>
20140701,48,<decx>
20140701,41,<mazpe>
20140701,37,<ISmithers>
20140701,37,<ciqsteve>
20140701,35,<wa5ted>
20140701,35,<Bloomberg>
20140701,35,<axscode>
20140701,29,<hnkumar>
20140701,25,<amb1s1>
20140701,20,<ZP18>
20140701,20,<Uhkis>
20140701,19,<systemfault>
20140701,18,<burnt>
20140701,17,<str8uplinux>
20140701,15,<tomatto>
20140702,483,<duch_kazatel>
20140702,252,<Velveeta>
20140702,116,<Edvard>
20140702,100,<Cork>
20140702,98,<decx>
20140702,81,<AnTi_MTtr>
20140702,78,<BillCriswell>
20140702,65,<mouses>
20140702,63,<ciqsteve>
20140702,53,<nhulea_wed>
20140702,50,<Egahtrac>
20140702,43,<copperhands>
20140702,41,<__joshua___>
20140702,41,<BinaryKitten>
20140702,37,<sammich_>
20140702,34,<jphase>
20140702,33,<tiblock>
20140702,30,<blakespot>
20140702,28,<uskerine>
20140702,28,<donni>
20140703,231,<duch_kazatel>
20140703,201,<Cork>
20140703,56,<jaspertheghost>
20140703,56,<decx>
20140703,43,<uskerine>
20140703,28,<sshaginyan>
20140703,23,<copperhands>
20140703,19,<Egahtrac>
20140703,19,<angell>
20140703,18,<valentinmu>
20140703,16,<phelix>
20140703,15,<silverdust>
20140703,15,<MikeD_>
20140703,14,<nhulea_wed>
20140703,14,<neredsenvy>
20140703,14,<jop008>
20140703,14,<hcker2000>
20140703,13,<Yahkob>
20140703,13,<str8uplinux>
20140703,13,<mewm>
20140704,182,<Cork>
20140704,63,<codymtx>
20140704,47,<Guest79498>
20140704,42,<ravigehlot>
20140704,36,<NoiseEee_>
20140704,31,<sacho>
20140704,26,<LeartS>
20140704,23,<uskerine>
20140704,18,<toothrot>
20140704,17,<JustMozzy>
20140704,17,<gingitsune>
20140704,17,<davidsharer>
20140704,16,<ph88>
20140704,15,<biggbear>
20140704,12,<silverdust>
20140704,11,<drej>
20140704,9,<Allen300>
20140704,8,<morenoh149>
20140704,8,<lameei>
20140704,8,<FernandoBasso>
20140705,42,<decx>
20140705,21,<phelix>
20140705,17,<systemfault>
20140705,15,<juro>
20140705,13,<ZacHarney>
20140705,12,<uskerine>
20140705,12,<OwlFace>
20140705,12,<lordjancso>
20140705,11,<valentinmu>
20140705,10,<arkore>
20140705,9,<brian1001>
20140705,5,<iDevelop>
20140705,5,<Baluse>
20140705,3,<ummk>
20140705,3,<NotADesigner>
20140705,3,<krambiorix>
20140705,3,<kode101>
20140705,3,<Hellz2K>
20140705,3,<cannap>
20140705,3,<average>
20140706,31,<jParkton>
20140706,22,<burnt>
20140706,20,<thoraxe>
20140706,14,<mubi>
20140706,13,<burnt_>
20140706,12,<sacho>
20140706,11,<systemfault>
20140706,9,<gordian>
20140706,8,<wtm0422>
20140706,7,<rivarun>
20140706,7,<Guest28109>
20140706,6,<sammych>
20140706,5,<scar>
20140706,5,<Guest22395>
20140706,5,<Cork>
20140706,4,<thinkxl>
20140706,4,<KMoth>
20140706,4,<decx>
20140706,3,<ozones>
20140706,3,<li>
20140707,213,<duch_kazatel>
20140707,192,<Cork>
20140707,135,<FarLight>
20140707,79,<BillCriswell>
20140707,78,<alexxio>
20140707,60,<HowardwLo>
20140707,59,<decx>
20140707,45,<fonsA2>
20140707,40,<blakespot>
20140707,27,<Snacks>
20140707,24,<jParkton>
20140707,16,<dacia>
20140707,16,<Bogdaniel>
20140707,14,<thaifood>
20140707,14,<Techdeck>
20140707,13,<rajsekhar>
20140707,13,<monk12>
20140707,12,<Yahkob>
20140707,12,<davetarmac>
20140707,11,<w00tb3ast>
20140708,385,<duch_kazatel>
20140708,180,<Cork>
20140708,86,<BillCriswell>
20140708,55,<DeltaHeavy>
20140708,46,<Fishbowne>
20140708,45,<MDesigner>
20140708,41,<FarLight>
20140708,39,<sweet2k4>
20140708,38,<sacho>
20140708,38,<rhizome>
20140708,36,<LoneStar99>
20140708,36,<codecodecode123_>
20140708,35,<decx>
20140708,34,<SyBr>
20140708,27,<nFFF>
20140708,27,<fattest>
20140708,26,<raj>
20140708,23,<jaspertheghost_>
20140708,21,<md1985>
20140708,20,<drej>
20140709,110,<duch_kazatel>
20140709,72,<Cork>
20140709,66,<BillCriswell>
20140709,40,<nikio_>
20140709,35,<Pinchiukas>
20140709,28,<thinkxl>
20140709,27,<jaspertheghost>
20140709,27,<decx>
20140709,23,<systemfault>
20140709,19,<jcool>
20140709,18,<FarLight>
20140709,18,<EcoGiko>
20140709,17,<vmarcetic>
20140709,16,<guzzlefry>
20140709,13,<jaspertheghost_>
20140709,13,<DarkSector_>
20140709,12,<MDesigner>
20140709,12,<kurion>
20140709,10,<ablegreen>
20140709,9,<sobhiu>
20140710,267,<duch_kazatel>
20140710,127,<djQuery>
20140710,94,<decx>
20140710,89,<djQuery_>
20140710,69,<BillCriswell>
20140710,49,<Snacks>
20140710,45,<antlong>
20140710,36,<Sir_Tommy>
20140710,35,<MikeD_>
20140710,31,<kurion>
20140710,29,<Jattenalle>
20140710,26,<Forbidd3n>
20140710,25,<pyemkey>
20140710,24,<systemfault>
20140710,24,<Guest43914>
20140710,22,<jParkton>
20140710,22,<Darkingz>
20140710,20,<saony>
20140710,17,<Dondee>
20140710,16,<ZacHarney>
20140711,205,<duch_kazatel>
20140711,169,<Cork>
20140711,131,<jParkton>
20140711,97,<djQuery_>
20140711,91,<decx>
20140711,88,<BillCriswell>
20140711,79,<wfq>
20140711,69,<joland9>
20140711,52,<devwork>
20140711,51,<AnTi_MTtr>
20140711,48,<Forbidd3n>
20140711,35,<systemfault>
20140711,32,<evangeline_>
20140711,31,<antlong>
20140711,28,<arthurvr>
20140711,27,<meteorNewbie>
20140711,23,<callumacrae>
20140711,22,<marcules>
20140711,22,<kuns>
20140711,20,<w00tb3ast>
20140712,309,<djQuery>
20140712,70,<kurion>
20140712,56,<iDevelop>
20140712,55,<JimRoberts_>
20140712,43,<RandalSchwartz>
20140712,36,<jimroberts>
20140712,32,<duckx0r>
20140712,30,<frank_o>
20140712,29,<mikechelen>
20140712,29,<DeltaS4>
20140712,27,<systemfault>
20140712,27,<sarkis>
20140712,27,<sacho_>
20140712,26,<_u2pop_>
20140712,24,<DHowett>
20140712,24,<antlong>
20140712,23,<sacho>
20140712,22,<Allen300>
20140712,21,<SnowDent>
20140712,20,<decx>
20140713,146,<jimroberts>
20140713,140,<proxy>
20140713,77,<djQuery_>
20140713,53,<thinkxl>
20140713,44,<iArivu>
20140713,35,<tandroid>
20140713,32,<frank_o>
20140713,28,<Velveeta>
20140713,26,<R13ose>
20140713,25,<mouses>
20140713,24,<Zisef>
20140713,18,<el_inventor>
20140713,16,<mikechelen>
20140713,14,<tw2113>
20140713,13,<jParkton>
20140713,12,<Aggelos>
20140713,11,<Hyperking>
20140713,11,<b>
20140713,10,<RandalSchwartz>
20140713,10,<Numline1>
20140714,221,<duch_kazatel>
20140714,88,<Cork>
20140714,58,<decx>
20140714,43,<crooksey>
20140714,42,<uskerine>
20140714,40,<WeiJunLi>
20140714,29,<donni>
20140714,26,<NoiseEee>
20140714,26,<djam90>
20140714,21,<Ownix>
20140714,21,<jParkton>
20140714,21,<BillCriswell>
20140714,19,<WFQ>
20140714,16,<frank_o>
20140714,16,<donnig>
20140714,15,<davetarmac>
20140714,15,<DansVC>
20140714,13,<el_inventor>
20140714,12,<jimi_>
20140714,11,<Sal>
20140715,304,<duch_kazatel>
20140715,145,<decx>
20140715,94,<Miles8of9>
20140715,73,<BinaryKitten>
20140715,68,<Rudeboy>
20140715,59,<BillCriswell>
20140715,46,<CaffeinatedSky>
20140715,43,<Cork>
20140715,39,<djQuery_>
20140715,26,<PantsOfChoco>
20140715,26,<delboy1978uk>
20140715,25,<Ansikt>
20140715,22,<HowardwLo>
20140715,22,<frank_o>
20140715,22,<djQuery>
20140715,21,<Whirl3d>
20140715,19,<sukima>
20140715,19,<jftf>
20140715,18,<axilla>
20140715,16,<softplay>
20140716,279,<duch_kazatel>
20140716,88,<decx>
20140716,68,<Cork>
20140716,62,<karamazov>
20140716,60,<djQuery>
20140716,56,<BillCriswell>
20140716,45,<ericinohio>
20140716,42,<jParkton>
20140716,33,<doskA>
20140716,25,<The_Ball>
20140716,23,<Whirl3d>
20140716,21,<jeffreylevesque>
20140716,21,<donni>
20140716,19,<Lehl0r>
20140716,18,<softplay>
20140716,16,<aZtec_>
20140716,14,<pcfreak30>
20140716,13,<syborg>
20140716,13,<pu239>
20140716,12,<TheTeddiebear>
20140717,323,<Cork>
20140717,184,<duch_kazatel>
20140717,137,<AcidRain2012>
20140717,107,<decx>
20140717,76,<karamazov>
20140717,68,<sammych1>
20140717,68,<jailbot>
20140717,59,<systemfault>
20140717,58,<ngharo>
20140717,46,<_genuser_>
20140717,41,<Whirl3d>
20140717,39,<MikeD_1>
20140717,32,<jParkton>
20140717,22,<whatzup>
20140717,22,<FarLight>
20140717,21,<petzup>
20140717,19,<uskerine>
20140717,19,<guzzlefry>
20140717,18,<NoiseEee>
20140717,18,<BillCris_>
20140718,187,<Cork>
20140718,161,<mooncup>
20140718,91,<duch_kazatel>
20140718,64,<Vivekananda_y510>
20140718,53,<decx>
20140718,37,<erisco>
20140718,34,<Hausas>
20140718,31,<sammych1>
20140718,25,<NoiseEee>
20140718,24,<Miles8of9>
20140718,24,<hlvwrk>
20140718,23,<mdev>
20140718,20,<JustMozzy>
20140718,19,<adv_>
20140718,18,<jParkton>
20140718,18,<bl4ckdu5t>
20140718,18,<bjensen82>
20140718,17,<Sal>
20140718,14,<Zzaichik>
20140718,14,<Ansikt>
20140719,71,<systemfault>
20140719,54,<Doddlin>
20140719,34,<Fraz>
20140719,31,<AcidRain2012>
20140719,20,<decx>
20140719,20,<Ansikt>
20140719,19,<onr>
20140719,19,<FarLight>
20140719,17,<vikinghug>
20140719,14,<angel_>
20140719,13,<Velveeta>
20140719,11,<sdw>
20140719,11,<normalra>
20140719,11,<michelem>
20140719,10,<mdev>
20140719,9,<teamcoltra>
20140719,8,<motaka2>
20140719,7,<s5fs>
20140719,6,<DansVC>
20140719,5,<rik316>
20140720,40,<Fr4NgUs>
20140720,30,<Vivekananda_y510>
20140720,28,<blakespot>
20140720,22,<tectonic>
20140720,22,<donni>
20140720,22,<_biff>
20140720,18,<Woet>
20140720,18,<mdev>
20140720,15,<Ansikt>
20140720,13,<ParserError>
20140720,12,<Bauer>
20140720,11,<decx>
20140720,10,<jop008>
20140720,10,<JenniferB2>
20140720,7,<Jattenalle>
20140720,7,<antlong>
20140720,5,<Xoro>
20140720,5,<Owizz>
20140720,5,<michelem>
20140720,4,<xelra>
20140721,175,<duch_kazatel>
20140721,78,<decx>
20140721,62,<__itsme>
20140721,52,<ezio>
20140721,30,<mdev>
20140721,26,<Fraz>
20140721,24,<MikeD_>
20140721,24,<Fr4NgUs>
20140721,23,<Miles8of9>
20140721,23,<antlong>
20140721,21,<Sal>
20140721,21,<ericx2x>
20140721,21,<docmur_>
20140721,20,<Vivekananda_y510>
20140721,19,<shoky>
20140721,19,<blakespot>
20140721,18,<drej>
20140721,18,<Ansikt>
20140721,16,<karamazov>
20140721,14,<jeremib>
20140722,278,<duch_kazatel>
20140722,145,<BillCriswell>
20140722,103,<decx>
20140722,93,<DeltaHeavy>
20140722,78,<Ansikt>
20140722,53,<systemfault>
20140722,46,<alphis>
20140722,38,<taoman>
20140722,34,<Forbidd3n>
20140722,34,<coby>
20140722,26,<needhelp>
20140722,24,<iamviknesh>
20140722,23,<PantsOfChoco>
20140722,23,<frank_o>
20140722,20,<jumanji>
20140722,20,<gavit>
20140722,20,<bl4ckdu5t>
20140722,19,<sacho_>
20140722,15,<ilgio>
20140722,13,<zuloyd_>
20140723,233,<duch_kazatel>
20140723,144,<BillCriswell>
20140723,107,<decx>
20140723,52,<grrrat>
20140723,49,<Hrumph>
20140723,43,<systemfault>
20140723,43,<shoky>
20140723,36,<fonsA2>
20140723,32,<ilgioooo>
20140723,28,<w00tb3ast>
20140723,25,<Agamemnus>
20140723,23,<t432>
20140723,23,<guideX>
20140723,22,<phelix>
20140723,22,<Jattenalle>
20140723,22,<arschmitz>
20140723,21,<Quirker>
20140723,21,<martixy>
20140723,20,<thebope>
20140723,20,<sha1sum>
20140724,296,<duch_kazatel>
20140724,205,<dmsuperman>
20140724,167,<BillCriswell>
20140724,111,<decx>
20140724,56,<mdev>
20140724,54,<luvmyh0nda>
20140724,48,<systemfault>
20140724,44,<Keavon>
20140724,38,<drej>
20140724,35,<thebope>
20140724,35,<PantsOfChoco>
20140724,32,<alphis>
20140724,28,<Hooloovoo>
20140724,26,<uuzilla>
20140724,26,<Axel_>
20140724,26,<AcidRain>
20140724,25,<Skillet>
20140724,24,<tw2113>
20140724,20,<bl4ckdu5t>
20140724,18,<martixy>
20140725,102,<duch_kazatel>
20140725,98,<Uhkis>
20140725,94,<decx>
20140725,75,<BillCriswell>
20140725,48,<uuzilla1>
20140725,29,<drej>
20140725,23,<BinaryKitten>
20140725,18,<zagaza>
20140725,16,<krambiorix>
20140725,11,<pnj>
20140725,11,<Hausas_>
20140725,11,<arisalexis>
20140725,10,<sacho>
20140725,9,<jinkel>
20140725,9,<DinoRhino>
20140725,9,<ahandy>
20140725,8,<shodan45>
20140725,7,<withoutaname>
20140725,7,<switches>
20140725,6,<thebope>
20140726,41,<MichaelR>
20140726,32,<shoky>
20140726,17,<w00tner>
20140726,17,<droid909>
20140726,14,<sammich_>
20140726,13,<decx>
20140726,10,<h00>
20140726,9,<coingamer>
20140726,8,<thinkxl>
20140726,7,<t432>
20140726,6,<Jattenalle>
20140726,6,<br>
20140726,5,<bjensen82>
20140726,5,<BillCriswell>
20140726,4,<xilyin>
20140726,4,<pixolin>
20140726,4,<Dramors>
20140726,4,<Doddlin>
20140726,2,<Woet>
20140726,2,<sqlnoob>
20140727,59,<HowardwLo>
20140727,50,<walidvb_>
20140727,22,<Jattenalle>
20140727,19,<damiano>
20140727,17,<systemfault>
20140727,16,<jimi_>
20140727,13,<Yatekii>
20140727,11,<damiano_>
20140727,10,<dmsuperman>
20140727,9,<Guest_>
20140727,8,<RizziCR>
20140727,6,<siva>
20140727,6,<_r0m3>
20140727,5,<user1>
20140727,5,<script>
20140727,5,<sammych1>
20140727,5,<marcaddeo>
20140727,5,<iamviknesh1>
20140727,5,<garylabronz>
20140727,4,<t432>
20140728,122,<duch_kazatel>
20140728,49,<BillCriswell>
20140728,46,<decx>
20140728,34,<maahacka>
20140728,34,<DelphiWorld>
20140728,34,<Blaster>
20140728,32,<pcfreak30>
20140728,28,<FernandoBasso>
20140728,26,<dmsuperman>
20140728,20,<thebope>
20140728,18,<FilipNortic>
20140728,16,<marc_v92>
20140728,15,<qwerty121>
20140728,14,<scri66le>
20140728,14,<coxaLT>
20140728,12,<blakespot>
20140728,12,<andrew9183>
20140728,11,<Akuw>
20140728,10,<nicoenarg>
20140728,10,<MikeD_>
20140729,218,<BillCriswell>
20140729,168,<duch_kazatel>
20140729,94,<decx>
20140729,54,<thebope>
20140729,48,<Es0teric>
20140729,39,<tandroid>
20140729,36,<mdev>
20140729,35,<uskerine>
20140729,34,<MichaelR>
20140729,34,<jwmann>
20140729,32,<xec>
20140729,31,<airdem>
20140729,27,<Darkingz>
20140729,25,<Courtney>
20140729,23,<ringing>
20140729,23,<chatgirl>
20140729,22,<z0la>
20140729,18,<yanger>
20140729,15,<relipse>
20140729,15,<Horacsio>
20140730,181,<duch_kazatel>
20140730,168,<BillCriswell>
20140730,94,<decx>
20140730,56,<skullcrasher>
20140730,45,<Radditz>
20140730,42,<Nevramind>
20140730,37,<Woet>
20140730,34,<dmsuperman>
20140730,27,<drej>
20140730,24,<s2013>
20140730,23,<LeonardDa>
20140730,22,<systemfault>
20140730,21,<thebope>
20140730,21,<hooligan123>
20140730,20,<ryanneufeld>
20140730,17,<Technodrome>
20140730,16,<uskerine>
20140730,15,<hlvwrk>
20140730,14,<thinkxl>
20140730,14,<Senthil_>
20140731,217,<duch_kazatel>
20140731,107,<BillCriswell>
20140731,85,<mooncup>
20140731,77,<Vivekananda_y510>
20140731,49,<Erendrake>
20140731,48,<EdwardIII>
20140731,44,<robertmaxrees>
20140731,37,<systemfault>
20140731,37,<Neobenedict>
20140731,34,<Allen300>
20140731,30,<gnarf>
20140731,30,<BillCris_>
20140731,29,<drej>
20140731,26,<Lindrian>
20140731,26,<decx>
20140731,24,<mrbubbles>
20140731,23,<NoiseEee>
20140731,23,<mdev>
20140731,21,<t0biasj0seph>
20140731,18,<naeluh>
20140801,143,<robertmaxrees>
20140801,84,<decx>
20140801,79,<duch_kazatel>
20140801,67,<BillCriswell>
20140801,46,<Hausas_>
20140801,37,<Corgi>
20140801,34,<jak2000>
20140801,32,<systemfault>
20140801,32,<drej>
20140801,24,<nick1>
20140801,24,<jrbalsano>
20140801,23,<delboy1978uk>
20140801,23,<Blaster>
20140801,20,<NoiseEee>
20140801,19,<amh345>
20140801,18,<Uhkis>
20140801,18,<Mushr00m>
20140801,17,<Tinnit_>
20140801,17,<Mike817>
20140801,16,<FernandoBasso>
20140802,85,<systemfault>
20140802,71,<NicholasC>
20140802,47,<jisan2>
20140802,41,<phoenixsun>
20140802,40,<decx>
20140802,35,<BillCriswell>
20140802,33,<Mushr00m>
20140802,28,<jisan>
20140802,24,<gandalf>
20140802,19,<Fraz>
20140802,13,<tw2113>
20140802,7,<t432>
20140802,7,<DarkChaoz>
20140802,6,<uskerine>
20140802,6,<mdev>
20140802,6,<Lost123>
20140802,6,<coderdj412>
20140802,6,<adv_>
20140802,5,<thomedy>
20140802,5,<nitrix>
20140803,43,<NicholasC>
20140803,24,<Jattenalle>
20140803,20,<paul_uk>
20140803,9,<Woet>
20140803,9,<jeffreylevesque>
20140803,9,<batfastad>
20140803,8,<systemfault>
20140803,8,<sunbeam>
20140803,5,<wpnublette>
20140803,5,<sammych>
20140803,5,<nights>
20140803,5,<jumanji>
20140803,5,<guzzlefry>
20140803,5,<adv_>
20140803,4,<morfin>
20140803,3,<tw2113>
20140803,3,<kaylors>
20140803,3,<dsdeiz>
20140803,3,<droid909>
20140803,3,<BillCriswell>
20140804,356,<robertmaxrees>
20140804,219,<trick2g>
20140804,74,<BillCriswell>
20140804,48,<decx>
20140804,45,<uskerine>
20140804,38,<kara_sweets>
20140804,28,<systemfault>
20140804,26,<METEMEDO>
20140804,23,<dglambert>
20140804,23,<adv_>
20140804,21,<Prometheian>
20140804,21,<hpekdemir>
20140804,19,<sacho>
20140804,18,<Allen300>
20140804,16,<frozenyogurt>
20140804,13,<rsalisbury>
20140804,13,<Jagst3r21>
20140804,13,<alester>
20140804,12,<jphaser>
20140804,11,<Es0teric>
20140805,358,<robertmaxrees>
20140805,79,<jphase>
20140805,77,<necroticflesh>
20140805,77,<AlexRussia>
20140805,72,<lacrymology>
20140805,60,<BillCriswell>
20140805,58,<sammych>
20140805,44,<Amnesthesia>
20140805,41,<DelphiWorld>
20140805,36,<thomedy>
20140805,25,<Jagst3r21>
20140805,23,<decx>
20140805,22,<PantsOfChoco>
20140805,22,<morfin>
20140805,22,<dleynes661>
20140805,20,<delboy1978uk>
20140805,19,<_97Whiskey>
20140805,18,<sacho>
20140805,18,<phoenixsun>
20140805,17,<mechanicalduck>
20140806,377,<robertmaxrees>
20140806,135,<BillCriswell>
20140806,116,<dmsuperman>
20140806,101,<wa5ted>
20140806,65,<PantsOfChoco>
20140806,63,<Jeffry>
20140806,63,<decx>
20140806,47,<AlexRussia>
20140806,45,<Prometheian>
20140806,45,<jphase>
20140806,44,<Goop>
20140806,42,<damarusama>
20140806,40,<mms_>
20140806,34,<Hausas>
20140806,30,<dglambert>
20140806,29,<systemfault>
20140806,28,<METEMEDO>
20140806,27,<morfin>
